"energy_type_clean","date","emissions_kg","generation_mwh","emissions_kg_ma6"
"natural_gas",2016-06-01,0,1224570.061666,0
"oil",2016-06-01,108943.6584,257656.733,238310.1086
"oil_and_natural_gas",2016-06-01,156500,333425,215850
"bio_oil_and_diesel",2016-07-01,13759,127836.9,13535.3333333333
"coal",2016-07-01,2394516.3851,8385877.579493,2188513.08091667
"natural_gas",2016-07-01,0,1779516.254053,0
"oil",2016-07-01,256215.4923,436706.454,233563.366366667
"oil_and_natural_gas",2016-07-01,250900,539943,186650
"bio_oil_and_diesel",2016-08-01,12661,122385.6,13382.3333333333
"coal",2016-08-01,2464691.0168,8538305.642556,2214084.25215
"natural_gas",2016-08-01,0,1680620.776675,0
"oil",2016-08-01,168519.3346,399288.211,216239.24815
"oil_and_natural_gas",2016-08-01,83000,190051,147800
"bio_oil_and_diesel",2016-09-01,12926,100339.8,13402.6666666667
"coal",2016-09-01,1945973.5811,6817010.688559,2145764.7197
"natural_gas",2016-09-01,0,1428643.336405,0
"oil",2016-09-01,131306.836,237459.402,178835.141816667
"oil_and_natural_gas",2016-09-01,53300,75751,122850
"bio_oil_and_diesel",2016-10-01,5437,44588.8,11829.8333333333
"coal",2016-10-01,1995507.6615,7193405.337706,2159143.36666667
"natural_gas",2016-10-01,0,1635687.732354,0
"oil",2016-10-01,323796.0024,617894.872,204523.877016667
"oil_and_natural_gas",2016-10-01,94200,145991,119300
"bio_oil_and_diesel",2016-11-01,15061,116826.5,12159
"coal",2016-11-01,2122662.492,7662658.220352,2173472.84328333
"natural_gas",2016-11-01,0,1636319.747508,0
"oil",2016-11-01,163928.2224,387443.222,192118.257683333
"oil_and_natural_gas",2016-11-01,90000,190585,121316.666666667
"bio_oil_and_diesel",2016-12-01,19194,117884.6,13173
"coal",2016-12-01,2545303.4354,9198214.679333,2244775.76198333
"natural_gas",2016-12-01,0,1255824.994121,0
"oil",2016-12-01,160034.5055,420505.556,200633.398866667
"oil_and_natural_gas",2016-12-01,350300,690996,153616.666666667
"bio_oil_and_diesel",2017-01-01,17221,116146.9,13750
"coal",2017-01-01,2476453.349,9302584.440264,2258431.92263333
"natural_gas",2017-01-01,0,1141919.499099,0
"oil",2017-01-01,173217.458,484475.844,186800.39315
"oil_and_natural_gas",2017-01-01,115200,266509,131000
"bio_oil_and_diesel",2017-02-01,13381,99306.8,13870
"coal",2017-02-01,2132278.466,8463818.046655,2203029.83083333
"natural_gas",2017-02-01,0,971194.667132,0
"oil",2017-02-01,115196.753,417681.588,177913.296216667
"oil_and_natural_gas",2017-02-01,110800,283980,135633.333333333
"bio_oil_and_diesel",2017-03-01,15743,92456,14339.5
"coal",2017-03-01,1963871.886,8201626.1013,2206012.88165
"natural_gas",2017-03-01,0,914799.026011,0
"oil",2017-03-01,861.142,1708.631,156172.347216667
"bio_oil_and_diesel",2017-04-01,14998,105718.7,15933
"coal",2017-04-01,1971525.945,7649977.327793,2202015.9289
"natural_gas",2017-04-01,0,617499.910016,0
"oil",2017-04-01,869.565,53219.263,102351.274316667
"bio_oil_and_diesel",2017-05-01,8812,53816.1,14891.5
"coal",2017-05-01,1979334.206,7745669.687293,2178127.88123333
"natural_gas",2017-05-01,0,604991.424536,0
"oil",2017-05-01,10487.262,32822.799,76777.7809166667
"bio_oil_and_diesel",2017-06-01,18786,112374.8,14823.5
"coal",2017-06-01,1929439.201,8487131.172486,2075483.84216667
"natural_gas",2017-06-01,0,930073.301537,0
"oil",2017-06-01,8033.81,53217.746,51444.3316666667
"oil_and_natural_gas",2017-06-01,23600,57125,130683.333333333
"bio_oil_and_diesel",2017-07-01,15893,125527.8,14602.1666666667
"coal",2017-07-01,2491891.049,10229420.553286,2078056.79216667
"natural_gas",2017-07-01,0,1384536.881256,0
"oil",2017-07-01,64087.914,248344.926,33256.0743333333
"oil_and_natural_gas",2017-07-01,35100,104924,120833.333333333
"bio_oil_and_diesel",2017-08-01,15946,124693.6,15029.6666666667
"coal",2017-08-01,2578704.835,10426958.726289,2152461.187
"natural_gas",2017-08-01,0,1175007.540463,0
"oil",2017-08-01,17863.397,79833.152,17033.8483333333
"oil_and_natural_gas",2017-08-01,17500,51544,108750
"bio_oil_and_diesel",2017-09-01,14080,103338.9,14752.5
"coal",2017-09-01,1991013.003,9404987.058546,2156984.7065
"natural_gas",2017-09-01,0,776051.871752,0
"oil",2017-09-01,1721.617,69678.345,17177.2608333333
"bio_oil_and_diesel",2017-10-01,13621,95651.4,14523
"coal",2017-10-01,2072649.366,8803316.732642,2173838.61
"natural_gas",2017-10-01,0,776550.887504,0
"bio_oil_and_diesel",2017-11-01,11353,98268.8,14946.5
"coal",2017-11-01,2168819.289,9436781.270159,2205419.45716667
"natural_gas",2017-11-01,0,1125058.167219,0
"oil",2017-11-01,24943.078,132630.759,21189.513
"oil_and_natural_gas",2017-11-01,6300,18301,51416.6666666667
"bio_oil_and_diesel",2017-12-01,16617,116930.5,14585
"coal",2017-12-01,2371259.729,10257988.004078,2279056.21183333
"natural_gas",2017-12-01,0,1753717.705271,0
"oil",2017-12-01,159851.492,512565.249,46083.5513333333
"oil_and_natural_gas",2017-12-01,81900,229461,45866.6666666667
"bio_oil_and_diesel",2018-01-01,15183,122222.7,14466.6666666667
"coal",2018-01-01,2539947.457,11537786.239207,2287065.61316667
"natural_gas",2018-01-01,0,1811145.823824,0
"oil",2018-01-01,294663.402,646331.443,93855.15
"oil_and_natural_gas",2018-01-01,91300,311450,42616.6666666667
"bio_oil_and_diesel",2018-02-01,15166,117767.8,14336.6666666667
"coal",2018-02-01,2227832.77,10199888.375977,2228586.93566667
"natural_gas",2018-02-01,0,1547620.596626,0
"oil",2018-02-01,110752.686,365631.75,101632.612
"oil_and_natural_gas",2018-02-01,28300,136932,43400
"bio_oil_and_diesel",2018-03-01,14680,92409.2,14436.6666666667
"coal",2018-03-01,2409493.706,10099818.634904,2298333.7195
"natural_gas",2018-03-01,0,1499710.04667,0
"oil",2018-03-01,234819.307,530890.448,137791.930333333
"oil_and_natural_gas",2018-03-01,8200,37981,38916.6666666667
"bio_oil_and_diesel",2018-04-01,4424,108360.5,12903.8333333333
"coal",2018-04-01,2195588.125,9673246.314813,2318823.51266667
"natural_gas",2018-04-01,0,1367535.179083,0
"oil",2018-04-01,10734.245,24983.571,139294.035
"bio_oil_and_diesel",2018-05-01,14511,109992.5,13430.1666666667
"coal",2018-05-01,1980832.332,8762591.277434,2287492.35316667
"natural_gas",2018-05-01,0,1245749.957289,0
"oil",2018-05-01,14495.671,92890.875,137552.8005
"oil_and_natural_gas",2018-05-01,3700,15489,36616.6666666667
"bio_oil_and_diesel",2018-06-01,7930,53714,11982.3333333333
"coal",2018-06-01,2064967.437,9248583.023412,2236443.63783333
"natural_gas",2018-06-01,0,1326231.989758,0
"oil",2018-06-01,28723.342,96476.863,115698.108833333
"oil_and_natural_gas",2018-06-01,2600,15335,36000
"bio_oil_and_diesel",2018-07-01,15356,114812.6,12011.1666666667
"coal",2018-07-01,2420676.085,10741503.445736,2216565.07583333
"natural_gas",2018-07-01,0,1361575.92008,0
"oil",2018-07-01,63403.873,240356.274,77154.854
"oil_and_natural_gas",2018-07-01,23300,96010,26233.3333333333
"bio_oil_and_diesel",2018-08-01,17058,115007.42,12326.5
"coal",2018-08-01,2438994.039,11510735.569532,2251758.62066667
"natural_gas",2018-08-01,0,1347534.995813,0
"oil",2018-08-01,64488.34,239146.799,69444.1296666667
"oil_and_natural_gas",2018-08-01,33700,127605,16633.3333333333
"bio_oil_and_diesel",2018-09-01,14047,107610.3,12221
"coal",2018-09-01,1753908.777,9975473.978044,2142494.46583333
"natural_gas",2018-09-01,0,955258.719057,0
"oil_and_natural_gas",2018-09-01,1900,4016,12233.3333333333
"bio_oil_and_diesel",2018-10-01,11889,105117.9,13465.1666666667
"coal",2018-10-01,1569972.647,8625348.313446,2038225.2195
"natural_gas",2018-10-01,0,1338103.303112,0
"oil",2018-10-01,906.494,18779.608,30458.6608333333
"oil_and_natural_gas",2018-10-01,21800,129424,14500
"bio_oil_and_diesel",2018-11-01,13952,93061.2,13372
"coal",2018-11-01,1819942.89,10296554.308966,2011410.3125
"natural_gas",2018-11-01,0,1114389.838554,0
"oil",2018-11-01,1824.578,25353.649,28973.7163333333
"bio_oil_and_diesel",2018-12-01,13346,104129.8,14274.6666666667
"coal",2018-12-01,2048366.855,10689223.627372,2008643.54883333
"natural_gas",2018-12-01,0,1466149.681046,0
"oil",2018-12-01,7952.742,199412.745,27883.2281666667
"oil_and_natural_gas",2018-12-01,1400,2500,14116.6666666667
"bio_oil_and_diesel",2019-01-01,12100,115302.3,13732
"coal",2019-01-01,2076399.219,10728389.362245,1951264.07116667
"natural_gas",2019-01-01,0,1403804.587409,0
"oil",2019-01-01,8289.654,243113.437,24477.6135
"oil_and_natural_gas",2019-01-01,1100,1770,13866.6666666667
"bio_oil_and_diesel",2019-02-01,8692,88474.2,12337.6666666667
"coal",2019-02-01,1679054.368,9350207.042254,1824607.45933333
"natural_gas",2019-02-01,0,1071636.203311,0
"oil",2019-02-01,1950.155,111795.428,14235.3271666667
"bio_oil_and_diesel",2019-03-01,10836,99263.7,11802.5
"coal",2019-03-01,1440210.086,9151444.718844,1772324.34416667
"natural_gas",2019-03-01,0,959487.921517,0
"oil",2019-03-01,14970.706,518404.723,5982.38816666667
"oil_and_natural_gas",2019-03-01,5500,15746,10900
"bio_oil_and_diesel",2019-04-01,9750,93420,11446
"coal",2019-04-01,1211371.478,7706138.619584,1712557.48266667
"natural_gas",2019-04-01,0,1005057.798368,0
"bio_oil_and_diesel",2019-05-01,9426,79890,10691.6666666667
"coal",2019-05-01,1264722.096,8187064.429363,1620020.68366667
"natural_gas",2019-05-01,0,916901.574969,0
"oil",2019-05-01,218.076,13458.321,5867.65183333333
"bio_oil_and_diesel",2019-06-01,5499,42072.7,9383.83333333333
"coal",2019-06-01,1487823.075,9380881.838535,1526596.72033333
"natural_gas",2019-06-01,0,829061.900134,0
"oil",2019-06-01,88.383,2469.096,5578.286
"bio_oil_and_diesel",2019-07-01,6578,98625.1,8463.5
"coal",2019-07-01,1792008.509,11144130.36922,1479198.26866667
"natural_gas",2019-07-01,0,1179215.219464,0
"oil",2019-07-01,16.967,1590.666,4255.65683333333
"oil_and_natural_gas",2019-07-01,500,1375,5366.66666666667
"bio_oil_and_diesel",2019-08-01,2248,97887.2,7389.5
"coal",2019-08-01,1924110.436,11534310.143793,1520040.94666667
"natural_gas",2019-08-01,0,7839579.206078,0
"oil",2019-08-01,1227.334,62455.643,3078.6035
"oil_and_natural_gas",2019-08-01,3100,11405,5566.66666666667
"bio_oil_and_diesel",2019-09-01,325,87473.9,5637.66666666667
"coal",2019-09-01,1546932.199,10223378.071559,1537827.9655
"natural_gas",2019-09-01,0,958294.277903,0
"oil",2019-09-01,127.626,8539.084,2774.84866666667
"oil_and_natural_gas",2019-09-01,200,1573,1966.66666666667
"bio_oil_and_diesel",2019-10-01,1031,86948.3,4184.5
"coal",2019-10-01,1500487.909,9570947.084785,1586014.03733333
"natural_gas",2019-10-01,0,817874.72497,0
"oil",2019-10-01,1111.936,73465.742,465.053666666667
"oil_and_natural_gas",2019-10-01,1300,12669,1950
"bio_oil_and_diesel",2019-11-01,350,80336.2,2671.83333333333
"coal",2019-11-01,1380633.94,8874008.098282,1605332.678
"natural_gas",2019-11-01,0,965878.519096,0
"oil",2019-11-01,246.424,10419.988,469.778333333333
"oil_and_natural_gas",2019-11-01,600,3194,1866.66666666667
"bio_oil_and_diesel",2019-12-01,309,73324,1806.83333333333
"coal",2019-12-01,1388293.966,9282517.185185,1588744.49316667
"natural_gas",2019-12-01,0,1419196.369547,0
"oil",2019-12-01,1295.839,201638.384,671.021
"oil_and_natural_gas",2019-12-01,27000,78663,5450
"bio_oil_and_diesel",2020-01-01,154,70032.5,736.166666666667
"coal",2020-01-01,1452185.076,9113273.179988,1532107.25433333
"natural_gas",2020-01-01,0,1519183.4637,0
"oil",2020-01-01,689.207,23371.198,783.061
"oil_and_natural_gas",2020-01-01,12800,45831,7500
"bio_oil_and_diesel",2020-02-01,315,65028.4,414
"coal",2020-02-01,1117616.947,7840959.278916,1397691.67283333
"natural_gas",2020-02-01,0,1156413.469021,0
"oil",2020-02-01,52.554,10101.658,587.264333333333
"oil_and_natural_gas",2020-02-01,0,1390,6983.33333333333
"bio_oil_and_diesel",2020-03-01,236,68684.2,399.166666666667
"coal",2020-03-01,865981.291,7164221.737093,1284199.85483333
"natural_gas",2020-03-01,0,1150858.160418,0
"oil",2020-03-01,112.744,35125.476,584.784
"bio_oil_and_diesel",2020-04-01,678,70032.3,340.333333333333
"coal",2020-04-01,846747.193,7311054.529441,1175243.06883333
"natural_gas",2020-04-01,0,666679.0247,0
"oil",2020-04-01,201.698,64966.132,433.077666666667
"bio_oil_and_diesel",2020-05-01,1164,60419.551776,476
"coal",2020-05-01,914549.154,6732549.24294,1097562.27116667
"natural_gas",2020-05-01,0,630144.692992,0
"oil",2020-05-01,0.073,4681.226,392.019166666667
"bio_oil_and_diesel",2020-06-01,292,31847.6,473.166666666667
"coal",2020-06-01,1211290.977,8466415.140203,1068061.773
"natural_gas",2020-06-01,0,841156.08029,0
"bio_oil_and_diesel",2020-07-01,1215,40423.5,650
"coal",2020-07-01,1403578.338,9612166.287073,1059960.65
"natural_gas",2020-07-01,85,858507.154677,14.1666666666667
"bio_oil_and_diesel",2020-08-01,709,74062.9,715.666666666667
"coal",2020-08-01,1585813.244,10117201.573995,1137993.36616667
"natural_gas",2020-08-01,81,1272921.228929,27.6666666666667
"oil",2020-08-01,2070.888,121019.78,521.194
"coal",2020-09-01,892735.75,6289682.737,1142452.44266667
"natural_gas",2020-09-01,0,418797.721,27.6666666666667
"oil",2020-09-01,5201.603,515236.354,1273.26
"bio_oil_and_diesel",2020-10-01,6130,50682.6,1698
"coal",2020-10-01,875168.796,7171509.457226,1147189.3765
"natural_gas",2020-10-01,0,1068735.65493,27.6666666666667
"oil",2020-10-01,553.833,109618.918,1356.8065
"bio_oil_and_diesel",2020-11-01,4441,51075.2,2325.16666666667
"coal",2020-11-01,958405.684,6813818.696789,1154498.79816667
"natural_gas",2020-11-01,0,1061172.974813,27.6666666666667
"oil",2020-11-01,1088.12,245121.77,1519.36916666667
"bio_oil_and_diesel",2020-12-01,8141,74803.1,3488
"coal",2020-12-01,1168635.953,9105151.138858,1147389.6275
"natural_gas",2020-12-01,0,1555589.976085,27.6666666666667
"oil",2020-12-01,2037.987,374706.699,1825.41733333333
"bio_oil_and_diesel",2021-01-01,9068,83275.3,4950.66666666667
"coal",2021-01-01,1279856.796,8943528.079258,1126769.3705
"natural_gas",2021-01-01,0,1785277.260286,13.5
"oil",2021-01-01,1530.087,250396.172,2080.41966666667
"bio_oil_and_diesel",2021-02-01,7400,74334,5981.5
"coal",2021-02-01,922153.582,7380862.333799,1016159.42683333
"natural_gas",2021-02-01,0,1374847.77579,0
"oil",2021-02-01,836.737,94610.584,1874.72783333333
"bio_oil_and_diesel",2021-03-01,6213,60441.8,6898.83333333333
"coal",2021-03-01,818018.539,6633505.028088,1003706.55833333
"natural_gas",2021-03-01,0,1179373.540095,0
"bio_oil_and_diesel",2021-04-01,4262,43875.2,6587.5
"coal",2021-04-01,932645.045,6504539.545842,1013285.93316667
"natural_gas",2021-04-01,0,1240989.460377,0
"oil",2021-04-01,559.191,31683.144,1100.9925
"bio_oil_and_diesel",2021-05-01,4442,35326.5,6587.66666666667
"coal",2021-05-01,1139863.704,7629165.70461,1043528.9365
"natural_gas",2021-05-01,0,1042430.098666,0
"oil",2021-05-01,1071.58,180882.92,1187.28366666667
"bio_oil_and_diesel",2021-06-01,5447,42910,6138.66666666667
"coal",2021-06-01,1255661.175,8643039.236686,1058033.14016667
"natural_gas",2021-06-01,0,1285432.862703,0
"oil",2021-06-01,1450.403,137630.295,1247.66416666667
"bio_oil_and_diesel",2021-07-01,9847,85814.3,6268.5
"coal",2021-07-01,1669425.486,10726732.576351,1122961.25516667
"natural_gas",2021-07-01,0,1647327.687848,0
"oil",2021-07-01,3520.998,237595.212,1494.83266666667
"bio_oil_and_diesel",2021-08-01,10897,88800.2,6851.33333333333
"coal",2021-08-01,1607275.96,10634063.789206,1237148.31816667
"natural_gas",2021-08-01,0,1347034.596761,0
"oil",2021-08-01,985.845,47692.089,1404.12566666667
"bio_oil_and_diesel",2021-09-01,6581,67163.1,6912.66666666667
"coal",2021-09-01,1143171.929,8579213.265384,1291340.54983333
"natural_gas",2021-09-01,0,1424417.878992,0
"oil",2021-09-01,2729.149,173748.533,1719.52766666667
"bio_oil_and_diesel",2021-10-01,5130,53707.8,7057.33333333333
"coal",2021-10-01,1019308.978,7304321.055869,1305784.53866667
"natural_gas",2021-10-01,0,1272842.717,0
"oil",2021-10-01,2537.429,173742.997,2049.234
"bio_oil_and_diesel",2021-11-01,6044,53120.9,7324.33333333333
"coal",2021-11-01,1223122.465,8051651.165925,1319660.99883333
"natural_gas",2021-11-01,0,1328809.112,0
"oil",2021-11-01,828.293,87583.711,2008.68616666667
"bio_oil_and_diesel",2021-12-01,8426,76479.4,7820.83333333333
"coal",2021-12-01,1117455.031,8941950.666141,1296626.6415
"natural_gas",2021-12-01,0,1289839.677652,0
"oil",2021-12-01,366.883,78287.835,1828.0995
"bio_oil_and_diesel",2022-01-01,9089,85904.2,7694.5
"coal",2022-01-01,1044476.834,8933894.30563,1192468.53283333
"natural_gas",2022-01-01,0,1393558.225467,0
"oil",2022-01-01,3465.147,351792.554,1818.791
"bio_oil_and_diesel",2022-02-01,7718,73965.284192,7164.66666666667
"coal",2022-02-01,876379.696,7843624.965127,1070652.48883333
"natural_gas",2022-02-01,0,1324252.394181,0
"bio_oil_and_diesel",2022-03-01,6158,68624.1,7094.16666666667
"coal",2022-03-01,691010.685,6514685.748552,995292.2815
"natural_gas",2022-03-01,0,1617651.710492,0
"bio_oil_and_diesel",2022-04-01,5428,79331.5,7143.83333333333
"coal",2022-04-01,837479.086,6389596.622472,964987.2995
"natural_gas",2022-04-01,0,1372019.309242,0
"bio_oil_and_diesel",2022-05-01,6683,76525.7,7250.33333333333
"coal",2022-05-01,937285.676,6555087.259542,917347.834666667
"natural_gas",2022-05-01,0,1402191.135894,0
"bio_oil_and_diesel",2022-06-01,3627,42122.3,6450.5
"coal",2022-06-01,1164857.238,8282001.213095,925248.2025
"natural_gas",2022-06-01,0,1370083.066086,0
"bio_oil_and_diesel",2022-07-01,5369,52911.7,5830.5
"coal",2022-07-01,1444036.908,9879876.392053,991841.548166667
"natural_gas",2022-07-01,0,1503618.279639,0
"bio_oil_and_diesel",2022-08-01,8224,89758.8,5914.83333333333
"coal",2022-08-01,1572566.723,9568758.030437,1107872.71933333
"natural_gas",2022-08-01,0,1229946.409842,0
"bio_oil_and_diesel",2022-09-01,7940,87747.2,6211.83333333333
"coal",2022-09-01,1050821.586,7212993.184573,1167841.20283333
"natural_gas",2022-09-01,0,1148535.268368,0
"bio_oil_and_diesel",2022-10-01,5897,65361.1,6290
"coal",2022-10-01,854630.072,6380423.11374,1170699.7005
"natural_gas",2022-10-01,0,1365801.589288,0
"bio_oil_and_diesel",2022-11-01,5406,86282.1,6077.16666666667
"coal",2022-11-01,934035.75,6918839.945106,1170158.04616667
"natural_gas",2022-11-01,0,1313468.356305,0
"bio_oil_and_diesel",2022-12-01,5849,94822.4,6447.5
"coal",2022-12-01,1089927.012,9339429.045266,1157669.67516667
"natural_gas",2022-12-01,0,1680819.327616,0
"bio_oil_and_diesel",2023-01-01,4587,94630,6317.16666666667
"coal",2023-01-01,967492.698,8841282.673176,1078245.64016667
"natural_gas",2023-01-01,0,1274077.9099,0
"bio_oil_and_diesel",2023-02-01,3142,83551.7,5470.16666666667
"coal",2023-02-01,929073.023,7627711.87485,970996.690166667
"natural_gas",2023-02-01,0,1280670.968534,0
"bio_oil_and_diesel",2023-03-01,3211,78275.5,4682
"coal",2023-03-01,657629.453,5869601.231841,905464.668
"natural_gas",2023-03-01,0,1101176.784782,0
"bio_oil_and_diesel",2023-04-01,2816,83287.3,4168.5
"coal",2023-04-01,758852.437,5712014.136585,889501.728833333
"natural_gas",2023-04-01,0,1083746.023733,0
"bio_oil_and_diesel",2023-05-01,1972,55129.3,3596.16666666667
"coal",2023-05-01,682194.063,5641191.872292,847528.114333333
"natural_gas",2023-05-01,0,1038704.883024,0
"bio_oil_and_diesel",2023-06-01,2453,48118,3030.16666666667
"coal",2023-06-01,816890.96,6523775.342898,802022.105666667
"natural_gas",2023-06-01,0,1015467.599858,0
"bio_oil_and_diesel",2023-07-01,4039,97369.6,2938.83333333333
"coal",2023-07-01,1048883.652,8110809.049458,815587.264666667
"natural_gas",2023-07-01,0,1017865.453768,0
"bio_oil_and_diesel",2023-08-01,3796,97569.6,3047.83333333333
"coal",2023-08-01,1223309.431,8741077.111519,864626.666
"natural_gas",2023-08-01,0,1123923.813326,0
"bio_oil_and_diesel",2023-09-01,3453,86340.4,3088.16666666667
"coal",2023-09-01,1003436.589,6630114.510351,922261.188666667
"natural_gas",2023-09-01,0,852109.724692,0
"bio_oil_and_diesel",2023-10-01,4142,88788.9,3309.16666666667
"coal",2023-10-01,648374.53,5910529.744015,903848.204166667
"natural_gas",2023-10-01,0,888977.918532,0
"bio_oil_and_diesel",2023-11-01,4494,84032.3,3729.5
"coal",2023-11-01,716617.558,6428609.471794,909585.453333333
"natural_gas",2023-11-01,0,721614.721565,0
"bio_oil_and_diesel",2023-12-01,5920,94842.9,4307.33333333333
"coal",2023-12-01,774188.125,7332096.463605,902468.314166667
"natural_gas",2023-12-01,398,903124.572685,66.3333333333333
"bio_oil_and_diesel",2024-01-01,3346,74546.5,4191.83333333333
"coal",2024-01-01,734082,7714930.762388,850001.372166667
"natural_gas",2024-01-01,49940,1176876.284081,8389.66666666667
"bio_oil_and_diesel",2024-02-01,2267,50244,3937
"coal",2024-02-01,554245,6402698.304292,738490.633666667
"natural_gas",2024-02-01,36980,981687.653616,14553
"bio_oil_and_diesel",2024-03-01,3578,90236.4,3957.83333333333
"coal",2024-03-01,500474,5541682.84892,654663.5355
"natural_gas",2024-03-01,23780,1011970.155671,18516.3333333333
"bio_oil_and_diesel",2024-04-01,2615,57024.7,3703.33333333333
"coal",2024-04-01,548108,5137812.670297,637952.447166667
"natural_gas",2024-04-01,15790,841500.507631,21148
"bio_oil_and_diesel",2024-05-01,660,27358.937728,3064.33333333333
"coal",2024-05-01,563735,4101448.292103,612472.020833333
"natural_gas",2024-05-01,12130,988092.369109,23169.6666666667
"bio_oil_and_diesel",2024-06-01,2098,45351.1,2427.33333333333
"coal",2024-06-01,731570,5803542.650122,605369
"natural_gas",2024-06-01,14080,1231205.596195,25450
"bio_oil_and_diesel",2024-07-01,3782,86662.6,2500
"coal",2024-07-01,907810,8163086.721725,634323.666666667
"natural_gas",2024-07-01,16500,1518775.419661,19876.6666666667
"bio_oil_and_diesel",2024-08-01,3643,99175,2729.33333333333
"coal",2024-08-01,1091147,9359257.869333,723807.333333333
"natural_gas",2024-08-01,32210,1483880.597656,19081.6666666667
"bio_oil_and_diesel",2024-09-01,3157,79938.565184,2659.16666666667
"coal",2024-09-01,898432,6902691.940881,790133.666666667
"natural_gas",2024-09-01,20260,1012273.776255,18495
"bio_oil_and_diesel",2024-10-01,2746,93582.7,2681
"coal",2024-10-01,569794,5136668.285017,793748
"natural_gas",2024-10-01,11270,823865.147741,17741.6666666667
"bio_oil_and_diesel",2024-11-01,3359,83514.4,3130.83333333333
"coal",2024-11-01,674968,5584291.327283,812286.833333333
"natural_gas",2024-11-01,9730,625223.600863,17341.6666666667
"bio_oil_and_diesel",2024-12-01,4229,78247.4,3486
"coal",2024-12-01,824156,6906107.380258,827717.833333333
"natural_gas",2024-12-01,23890,584380.346877,18976.6666666667
"bio_oil_and_diesel",2025-01-01,5337,94627.3,3745.16666666667
"coal",2025-01-01,597787,3681180.222236,776047.333333333
"natural_gas",2025-01-01,0,378223.563086,16226.6666666667
"bio_oil_and_diesel",2025-02-01,5875,83430.9,4117.16666666667
"coal",2025-02-01,421967,3074831.756532,664517.333333333
"natural_gas",2025-02-01,0,549161.177004,10858.3333333333
"bio_oil_and_diesel",2025-03-01,2976,64565.600001,4087
"coal",2025-03-01,286736,2167064.278413,562568
"natural_gas",2025-03-01,0,432846.101772,7481.66666666667
"bio_oil_and_diesel",2025-04-01,3670,69096.5,4241
"coal",2025-04-01,332185,2006208.929353,522966.5
"natural_gas",2025-04-01,0,483113.991955,5603.33333333333
"bio_oil_and_diesel",2025-05-01,5461,70608,4591.33333333333
"coal",2025-05-01,416406,2914054.077617,479872.833333333
"natural_gas",2025-05-01,0,761542.396271,3981.66666666667
"bio_oil_and_diesel",2025-06-01,2554,24307.9,4312.16666666667
"coal",2025-06-01,540572,3748544.865045,432608.833333333
"natural_gas",2025-06-01,0,948071.948972,0
"bio_oil_and_diesel",2025-07-01,4223,49562.2,4126.5
"coal",2025-07-01,381544,2523896.816448,396568.333333333
"natural_gas",2025-07-01,0,784012.655447,0
"bio_oil_and_diesel",2025-08-01,6241,89976.8,4187.5
"coal",2025-08-01,383273,2719760.723603,390119.333333333
"natural_gas",2025-08-01,0,895226.239726,0
"bio_oil_and_diesel",2025-09-01,8208,93815.4,5059.5
"coal",2025-09-01,430744,2863116.894673,414120.666666667
"natural_gas",2025-09-01,0,542518.558612,0
"bio_oil_and_diesel",2025-10-01,7211,73531.8,5649.66666666667
"coal",2025-10-01,307112,1708813.652063,409941.833333333
"natural_gas",2025-10-01,0,562327.469526,0
"bio_oil_and_diesel",2025-11-01,5232,70014.8,5611.5
"coal",2025-11-01,273444,1307476.588239,386114.833333333
"natural_gas",2025-11-01,0,656329.490192,0
"bio_oil_and_diesel",2025-12-01,8070,91333.300001,6530.83333333333
"coal",2025-12-01,407583,2282565.26662,363950
"natural_gas",2025-12-01,0,355288.900062,0
